id,rating,title,text,date,source
da141aab-08f5-43b7-a20b-daddefc75438,5,Very convenient astrology consultation anytime...,Very convenient astrology consultation anytime *,2026-04-20 19:45:02+00:00,google_play
9246bcc4-2efb-48ea-8116-2b1111fa0176,1,this app is worst app...,this app is worst app I have ever installed . sell order auto-cancels every time it took me 6 to 7 days to sell . if you are in profit then sell order will not be executed and if you are in debt ( loss ) it will be executed instantly brokrage charges and GST are also high you can not make profit from this app atleast . Nill reply from customer service,2026-04-20 18:55:18+00:00,google_play
864fe0a5-8c8d-4b64-8938-8df6929da242,5,very user-friendly UI and easy...,very user-friendly UI and easy to sell/buy . it will be helpful for for new person who wants to open a trading account,2026-04-20 18:01:10+00:00,google_play
4e65cdc4-3a9c-4d98-acc5-d9f669bd80ea,5,nice and very easy to...,nice and very easy to handel,2026-04-20 16:14:00+00:00,google_play
852bd622-1652-4b1b-aa97-f29ed552aed8,1,its a legal looting... mental...,its a legal looting... mental harrsament.. distracting youth,2026-04-20 15:27:37+00:00,google_play
9b9901d7-20cf-4469-84a6-150e146fe388,5,great app everything is clean...,great app everything is clean and minimal is it understand,2026-04-20 15:23:39+00:00,google_play
49f1638a-77fe-44b7-9379-de9edf3fbcf6,5,It is too easy to...,It is too easy to use.,2026-04-20 14:20:48+00:00,google_play
12265718-ea54-4cbb-8fb2-e3a12642c64a,1,this app is a scam....,this app is a scam. pls don't use,2026-04-20 13:59:09+00:00,google_play
513b3e95-4750-454c-8a8a-e0548058ef79,1,third class gutter class app...,"third class gutter class app always glitches money loosing, if u r an retailer you lost all of your money if u use grow appp",2026-04-20 13:22:17+00:00,google_play
9b98bf4a-56e8-40d1-b59c-9d52dd9d2b66,1,If Groww cannot execute orders...,"If Groww cannot execute orders at the correct price and repeatedly hits the wrong target, how are traders supposed to trust the platform for professional trading in Nifty 50 F&O? These technical issues can lead to serious financial losses i Will delete my grow account now",2026-04-20 13:07:20+00:00,google_play
e59cfc72-b6db-494b-a2c6-8835ad1f44a5,4,"easy to access, good response,...","easy to access, good response, quick transfer",2026-04-20 12:58:58+00:00,google_play
8cb60582-0970-4648-86d7-b3b53ab4dd49,1,Black list Company Not Remove...,Black list Company Not Remove on Groww app(Bharat Global Developers ),2026-04-20 12:19:09+00:00,google_play
57343490-b1db-4c2a-8989-fbb401293fa4,5,this is the great platform...,this is the great platform for the investing and also great for the bestest and trusted app this is you can earn more and more great,2026-04-20 10:57:35+00:00,google_play
ed8d33b2-ef8c-489e-9487-4558e24f2920,5,this is really nice app...,this is really nice app and very good working,2026-04-20 10:57:33+00:00,google_play
fc768e39-52fc-4b73-9240-69f083778e8f,5,good app to start stock...,good app to start stock market and mutual funds for beginners,2026-04-20 09:38:30+00:00,google_play
c0e8785a-f9b0-4ab7-96d3-6af8dccd1678,5,I have been using the...,"I have been using the Groww app since 2021, and it is a good platform for investment. The app is user-friendly, easy to navigate, and suitable for both beginners and experienced investors.",2026-04-20 09:35:04+00:00,google_play
ba9cd2e8-fff2-43a4-bc1e-96a2099974f9,5,Absolutely phenomenal app. Will get...,Absolutely phenomenal app. Will get everything you could possibly need in terms of instruments or information and in a really great user interface that you just cannot not win with.,2026-04-20 09:14:29+00:00,google_play
ddbcb9a9-94dd-4475-82da-d1a36906151d,5,very nice app for trades...,very nice app for trades please download and try,2026-04-20 09:12:17+00:00,google_play
e2db810d-fb28-4b33-9ce3-b34642481e8c,5,owsm for stock and share...,owsm for stock and share market,2026-04-20 06:51:29+00:00,google_play
e6aba7f9-6685-4b82-81cc-c6a38af91430,5,good for trading it keeps...,"good for trading it keeps me updated and the return data, news and everything is quite accurate so far I'm enjoying using it",2026-04-20 01:51:16+00:00,google_play
ead05c71-487f-4caa-b746-58b3cef8e3e4,5,The easiest and user friendly...,The easiest and user friendly platform with no error. I will tell others to come and join GROWW once.,2026-04-19 23:02:41+00:00,google_play
ae8d3ac6-6e26-422c-a18c-2803755ae79c,5,Grow is my favourite investment...,Grow is my favourite investment platform. Iam Happy for my broker is grow...,2026-04-19 22:59:31+00:00,google_play
db12f078-9948-4d4c-b13b-f0cba73379dd,5,love the User interface. other...,love the User interface. other app should learn from this,2026-04-19 22:51:33+00:00,google_play
687e6658-c518-4358-a890-4e08f54ee12f,1,"it's fake app, do not...","it's fake app, do not invest via this, I am struggling in reclaiming my 70k, it's fraud app, do not use",2026-04-19 20:54:24+00:00,google_play
107a0008-cbd8-4684-8002-b07400df172d,3,"Use of app, is not...","Use of app, is not much user friendly. lagging behind its Peer, considering filter, sorting features.",2026-04-19 18:20:06+00:00,google_play
1cfdf6b6-9d12-48b5-a0d9-95c2e73a25b9,5,One of my most favorite...,"One of my most favorite applications for investing and trading! The interface is clean, simple, and very user-friendly, making it perfect for both beginners and experienced users. Everything from stocks to mutual funds is easily accessible, and transactions are smooth and quick. Highly recommend Groww to anyone looking for a reliable and hassle-free investment platform!",2026-04-19 13:52:16+00:00,google_play
66cf73be-5bb0-4a06-b04f-3ba87a9cbb18,4,grow is best application for...,grow is best application for murtal funds.,2026-04-19 11:00:41+00:00,google_play
e937a6fd-03b1-47e8-ac5b-353cc4ccb270,5,i am first time mutual...,i am first time mutual fund stood i thing this is good  for me in my future investment ......,2026-04-19 10:21:42+00:00,google_play
54eddd36-034e-411c-897b-cc250c1a28bf,1,Extremely frustrated with your pathetic...,"Extremely frustrated with your pathetic system. If the PAN is the same, why demand offline signatures for Re-KYC? Online onboarding but offline updates make no sense. Your support bots and agents are useless. As a YouTuber, I’ll now expose your flawed system to my audience. I’m closing my account and moving to a better broker.",2026-04-19 09:59:01+00:00,google_play
7ac2724b-8b63-4cb5-968f-5275674d5f97,1,update kyc will require 50₹...,"update kyc will require 50₹  , clown app",2026-04-19 09:41:27+00:00,google_play
86303aa4-cb13-4334-a931-d5c3494fd092,3,Some time hang app &...,Some time hang app & not show correct data .,2026-04-19 09:27:56+00:00,google_play
322b8471-ddb1-4be5-929b-0273dd64e30f,5,This app is so good...,This app is so good but hidden charging and government charging so many so Very bad for any treaders,2026-04-19 06:17:01+00:00,google_play
6bd843e8-772e-45e3-98aa-bd4b90c7ab6a,1,AMC have credited the amount...,"AMC have credited the amount in my old bank account which was freeze. I cannot access it. Despite of telling hundreds times to change my bank account, you did not. You made me do the courier 2 times for account update, but you never update my bank account. It cost me 500 rupee for courier and now 3,123 . Now I'm going to take legal action, it's your fault.",2026-04-19 00:36:16+00:00,google_play
3f1bf14e-e9d9-4eba-a53f-02fe7aa5c60d,5,this app use very easy...,this app use very easy and simple. i am understanding easy this app,2026-04-18 23:57:48+00:00,google_play
0d394246-02fd-48b8-9b33-1475a1426f38,5,very comfortable for a beginner...,very comfortable for a beginner investment,2026-04-18 23:43:13+00:00,google_play
03d8d045-ebc3-41a4-a7d8-8440a731e06e,5,now at Great app happy...,now at Great app happy now Sir tnx Long time user,2026-04-18 23:04:19+00:00,google_play
d0116557-ba7e-4b25-840c-bc8a95042e11,5,Best ui i have seen...,"Best ui i have seen made me switch from other broker app. UPI payments are surprisingly fast love it. suggestions 1. more features can be added to upi like upi lite, upi widgets etc",2026-04-18 22:51:55+00:00,google_play
e2e3fb0a-5c5c-4ba9-a0f9-71e7a1ff1192,4,thanks for helping for poor...,thanks for helping for poor people,2026-04-18 21:51:49+00:00,google_play
eb94e1de-c83d-46ef-a898-34de619d050f,4,provide more security and solve...,provide more security and solve the problem as early as,2026-04-18 21:44:33+00:00,google_play
5b3613f2-04f1-4a9f-b8c0-cbd505c97009,5,easy to invest free demat...,easy to invest free demat account very nice platform for investing.,2026-04-18 21:31:18+00:00,google_play
687443ea-10d1-4123-8094-eac9b557811a,1,One Of The Worst Apps...,One Of The Worst Apps For Trading Before Reaching SL Price Automatically Sell Position Also For Buying Buy At High Price ; Don't Use It,2026-04-18 19:42:40+00:00,google_play
d800e73c-7fcc-492d-a0be-486cddad36a8,4,I have been using the...,"I have been using the app for 3 years It is overall good. It need to improve at order execution in the intraday segment , it lags in speed execution.",2026-04-18 19:04:41+00:00,google_play
d4c5a13e-c0df-446e-a48b-cf7f637cd74e,5,good and easy application for...,good and easy application for market,2026-04-18 18:32:00+00:00,google_play
7a3b0840-0464-4d90-ac23-4b383580ced3,1,Don't install this app totally...,"Don't install this app totally frustrating, once they received your money, don't take back easily, no customer support services, please don't spoil your time and mony..",2026-04-18 17:44:10+00:00,google_play
70be338d-23fc-4df8-98e1-19485f1c6171,5,I am very happy with...,I am very happy with groww,2026-04-18 16:52:52+00:00,google_play
627613c6-8a8e-498b-88d2-f5090fdeec9e,1,UPI section is not loading...,UPI section is not loading i complaint it about 5 to 6 time and many different days but It can't resolve help me  that was not expected from grow.,2026-04-18 15:09:59+00:00,google_play
13725572-73d7-4d7e-9ccd-f0a440fbe7c3,5,Apps it's good but I...,Apps it's good but I have no money,2026-04-18 14:51:14+00:00,google_play
d06a2ef6-b8cf-4889-a8b4-51302292510f,1,grow hade not returned my...,grow hade not returned my money that I withdraw from it,2026-04-18 09:53:07+00:00,google_play
fa90cddb-d2ac-4192-ae56-7387cbfa0011,3,Intraday charges can be ₹10...,Intraday charges can be ₹10 per order and Delivery charges can be zero. Many platforms offer the same charges.,2026-04-18 08:46:48+00:00,google_play
bcf8929e-edbc-476f-a442-3f578eba950d,1,A very bad experience chart...,A very bad experience chart error happened very often if you are doing chart analysis in nifty50 before 8-dec-25 you can't see charts before 4 Hour time very bad and some time if you shuffle in TF to analysis sometime in one timeframe that specific day's total candle will venice so very very very bad experience 0 Star and I will uninstall this app on Monday and shift to Dhan sold all my shares on this platform just because this error thing,2026-04-18 08:35:59+00:00,google_play
ecc11042-2a9a-4c17-a4bd-d7e82db330af,5,"Some days, we like to...","Some days, we like to come here just to remind you to straighten your back, stay hydrated, read the disclaimers, and update your Groww app. These regular updates help keep the bugs away and thus enhance your investing journey.",2026-04-18 08:06:40+00:00,google_play
57519b36-8950-4e7b-a2ba-2f76a8af91ee,1,i don't know what happened...,i don't know what happened but the app is showing ``your journey is in reset process '' . This is my first time of using a trade app and showing this from the start.... I haven't even started my journey.... Not to raise complain but to reach your concern..... kindly rectify the issue,2026-04-18 07:08:14+00:00,google_play
59f68f75-a7af-4abf-9630-767d86bbec5e,5,very very very nice and...,very very very nice and useful application. every thing we can done in a single one platform,2026-04-18 04:38:13+00:00,google_play
0e9d919c-2493-461e-aed6-e7fb7cd5267f,5,Very Good app to learn...,Very Good app to learn and Invest. Gives Many stats and has a very simple and easy to understand and use interface. Transactions are fast and smooth,2026-04-18 02:18:12+00:00,google_play
c50fcb67-c94b-4e3e-9a29-09e2d2614edc,4,So far the experience has...,"So far the experience has been good. However, you guys don't update data regularly. eg. Recently I received a mail from ICICI fundhouse that the expense ratio of ICICI Large cap has increased from 0.69% to 0.72% but in your app the rate is 0.87%. This is a huge problem as we normally check these parameters before making any investments. There are many other lapses like this. You should focus on fixing these issues.",2026-04-18 00:06:32+00:00,google_play
afe63998-ffed-41b9-9c8b-29bbf57a1143,5,easy method for market analysis...,easy method for market analysis and trading,2026-04-17 22:57:50+00:00,google_play
8101c143-bece-424c-aeb1-07f411cdd5fc,1,The NAV assigned and the...,"The NAV assigned and the actual NAV is not matching and the support system is pathetic. no response from calls, chats too.",2026-04-17 22:14:32+00:00,google_play
5169c92e-2055-4910-8c9a-3dd922e5a13b,5,Verry nice and easy to...,Verry nice and easy to use,2026-04-17 20:46:58+00:00,google_play
2b94d3c9-125b-4f2b-a3cd-b0626a9a4ef9,5,easy to understand app. best...,easy to understand app. best app,2026-04-17 20:18:36+00:00,google_play
e90535e3-6f97-4ecf-b16b-4b59123d9a7e,5,I've been using this application...,"I've been using this application for the past three years, and it's very easy to learn and use. My overall experience has been excellent. Thanks to the Groww team.",2026-04-17 19:52:57+00:00,google_play
568fd5e9-f150-468b-b546-a2e078a7df2d,5,all update timley and easy...,all update timley and easy to payment meathed,2026-04-17 19:42:39+00:00,google_play
e49cc6cb-4602-40a9-ac88-152bca002bc9,4,option trading main stop loss...,option trading main stop loss and target ka option de de to achcha hoga,2026-04-17 19:37:06+00:00,google_play
d73c3355-433d-43fe-a730-fb02fdffeb77,3,"Everything is fine, but MTF...","Everything is fine, but MTF brokerage charges are very high.",2026-04-17 19:20:30+00:00,google_play
e8b7f1e4-1a67-4594-823f-36ad3da6557d,5,use interface acha he par...,use interface acha he par brokrage jyada hai,2026-04-17 19:09:36+00:00,google_play
02f19453-9acf-4016-858d-54dec6be335f,5,great experience ... Groww mobile...,great experience ... Groww mobile app pr SWP ka option kab tak aayega ??,2026-04-17 17:22:52+00:00,google_play
85c5734e-d02c-4fd5-8d3c-10ca0d7cd352,4,on Star less because it's...,on Star less because it's take some hidden charges for using application,2026-04-17 16:33:32+00:00,google_play
66cfa349-b327-4d8e-a688-7a0b2f3d4d39,3,one of the best user...,one of the best user interface in all brokers,2026-04-17 14:59:52+00:00,google_play
35a2e72c-4eb8-4317-aad3-874809a406ea,1,Earlier it worked very fine...,Earlier it worked very fine but now it seems as it has been well designed so that there's only loss of money inspite of the market being high or low. Not reliable or transparent.,2026-04-17 14:48:20+00:00,google_play
bec8283b-80a1-4b6d-877f-024305dd7acd,1,brokarage amount High and Chart...,brokarage amount High and Chart and indicator not updated like Dhan,2026-04-17 14:34:27+00:00,google_play
93d0f932-0ea1-4ef2-a948-8a9d34bd23bf,1,Hi Everyone Please Don't use...,Hi Everyone Please Don't use the Groww Platform Instead of using Groww prefer someother good broker as in the market we have many options.The thing is I placed a Stoploss order while inwas in trade my SL on 24250 call was 174 rs in the same candle at 1:24 Pm sell order executed but my Stoploss price was 174 triggered candle which never came at the time to 174.50 also... Don't use a Groww many times face a technical issues highly not recommended this broker,2026-04-17 14:22:37+00:00,google_play
1c70c176-ccd4-434b-9e29-711dce2db8dc,3,Trailing Stop Loss is not...,Trailing Stop Loss is not Available,2026-04-17 14:12:53+00:00,google_play
706e64a9-02be-4291-8022-ef16ef7e678e,1,"very bad app , which...","very bad app , which not trust worthy at all, in f&o it's all gambling and not genuine at all, you can see it very clearly in commodity tradess, one star is because of its speed, not for its trust full services, don't go for f&o in groww, go for other brokers",2026-04-17 12:54:35+00:00,google_play
acf597e3-f44a-448b-8484-fc7e89dd5613,5,it is very easy to...,it is very easy to understand for beginners and the charges are low compared to other brokers,2026-04-17 12:24:21+00:00,google_play
1faad6f5-a990-4605-a97b-4540e3d167e7,5,"Groww is a simple, user-friendly...","Groww is a simple, user-friendly app that’s great for beginners starting their investment journey.",2026-04-17 12:04:10+00:00,google_play
38d7a67d-6fc7-4099-b9a0-ff1fecd38f0a,2,not live showing why ?...,not live showing why ? i have to open it repeatedly.,2026-04-17 11:07:37+00:00,google_play
f5f3c8b9-a244-4172-aba7-b6f27d1efda6,5,Best .. But Can Change...,Best .. But Can Change हिंदी Language.,2026-04-17 11:05:57+00:00,google_play
654dabfc-6474-4b3e-9ae3-c73669267a07,5,good organised App without any...,good organised App without any issues,2026-04-17 10:45:44+00:00,google_play
d8c9b85a-4b12-415d-9b52-3ab4fab1cdb3,5,easy to use . best...,easy to use . best experience .,2026-04-17 10:44:04+00:00,google_play
ccbd2784-4182-4880-893f-003503dccd91,5,best app I used till...,best app I used till now,2026-04-17 10:34:37+00:00,google_play
eb523ac8-7c2f-4591-9674-5a7bcf2b039a,5,nice app and very helpful...,nice app and very helpful  to see tecnical analysis and. buy or sell,2026-04-17 10:09:09+00:00,google_play
88b2f0db-4e91-40ba-89fe-df84006871e7,5,"one of the best, all...","one of the best, all the features are excellent.. only feedback is in the Option basket the strike from different weeks is not featured, it's allowing only same week. no other points .. the best.. Edit 17/04/26 after so many years of trading now I am growing  very happy. Thank you team..",2026-04-17 10:00:19+00:00,google_play
f2a4bd02-42a1-4168-aa22-72b3ee3df9c4,1,Almost everyone think groww charges...,"Almost everyone think groww charges less brokerage,but guess what, it charges the highest brokerage - 0.2% of the whole transaction for MTF with no capping, so if suppose you have 1 lac ₹ and you get ×4 times MTF = 4 lac₹ equity trade , now if you exit in no profit no loss situation you exit for a price of 4 lac ₹ ,so they charge you for 8 lac₹ ( 4 exit 4 entry) =0.002×800000= 1600 Rs for a single trade and you were also paying interest of 14.95% pa of the complete amount. Crux- YOU LOOSE 2-3%",2026-04-17 09:54:21+00:00,google_play
db261cf1-e757-44da-8dbf-f99ba807a2a5,1,i did not like the...,i did not like the interface and system after the latest update.. previous system was better to handle this app...,2026-04-17 09:40:17+00:00,google_play
5057a81e-f513-4f97-b1a0-338a8a044dd6,3,every time I required to...,every time I required to update,2026-04-17 09:40:00+00:00,google_play
abfb6828-edbf-45a0-9706-1d1ab954f8ed,5,"UI is great , simple...","UI is great , simple handling and fast .",2026-04-17 09:30:32+00:00,google_play
b8e25884-ded5-4219-b659-45b5d9f6123d,1,they stole Rs 4 to...,they stole Rs 4 to 5 Or for a large transaction nearly Rs100 every time some one complaint about grow in cyber crime,2026-04-17 09:30:07+00:00,google_play
64edf278-d9a8-45c3-ad94-58f6352d4504,5,groww side no any technical...,groww side no any technical support,2026-04-17 09:23:41+00:00,google_play
53dc0d46-ae1a-41c2-ad94-096fa22fd2ac,1,no need to add fractions...,no need to add fractions in sl and tgt in position tool... from I'll be no longer groww user,2026-04-17 09:22:14+00:00,google_play
fca7c23f-1af0-4d4a-89d3-146802ed36e9,4,good app easy to use....,good app easy to use. but need to add more option in filters of stock,2026-04-17 08:00:56+00:00,google_play
758d4e33-244e-4ff0-8926-7a6063ad5dbc,5,very useful for the share...,very useful for the share market.,2026-04-16 22:38:47+00:00,google_play
351cb86a-79e7-4e66-b36d-ce6d26ec95be,1,Groww app is not suitable...,"Groww app is not suitable for a trader, this is only for investment purpose. So many glitches, execution problem. You may faces big loss for this and they just assured you by a 'sorry'",2026-04-16 22:28:57+00:00,google_play
b1a1769f-817d-4679-bff0-430bb4e4d388,5,If possible to guide unknown...,If possible to guide unknown customer for about ongoing profitable and loss mutual funds. How to invest in profitable mutual funds and gain knowledge about stocks and mutual fund?,2026-04-16 19:31:48+00:00,google_play
b710fad9-c26a-40d4-bdfd-fe9562e9e9bf,5,My gmail id and mobile...,"My gmail id and mobile number are linked to my Groww demat account. I don't have them yet, so I want to update them. Please help.",2026-04-16 19:14:10+00:00,google_play
19c9749f-0b19-40ec-9113-8ca5684bd92d,1,It's a very difficult app...,"It's a very difficult app for an option trader while the limit orders execute in the market & GTT orders will execute far from the limit we set. SL is also the same, if we keep 10 points as SL it goes nearly 13 to 14 points & hits the SL. while coming to targets if we keep 20 points it will hit nearly 16 to 18 points. And the app does not provide any bracket orders, we can't set our targets & SL before the order activates, we only set the SL & Targets once the order activates.",2026-04-16 18:10:45+00:00,google_play
9d7a67e4-9e8f-4ca7-8377-4e8bc1a8b9f6,5,quick response and timely account...,quick response and timely account transparency,2026-04-16 15:44:54+00:00,google_play
937ac002-0581-497a-9ab4-d5e2d4533913,1,very high charges from grow...,"very high charges from grow it s worst experince from grow ,also there is no way to check iv ,in the live market ,please don t go with grow you take every time loss .",2026-04-16 15:32:12+00:00,google_play
50cdfad2-7b07-49d2-aa1e-f99af983a7b3,1,fraud app h high brokerage...,fraud app h high brokerage aur kab aapke trading cut Jaye pta bhi nhi lagea,2026-04-16 15:28:12+00:00,google_play
a49e19b1-3dd9-4c8d-9468-dd0b87794c21,5,nice app for investment in...,nice app for investment in stick and mutual funds. easy to use,2026-04-16 15:01:17+00:00,google_play
dfcf81eb-a730-42bd-a62f-326185c61e99,5,Best broker for for easy...,Best broker for for easy interface and smooth experience,2026-04-16 14:54:47+00:00,google_play
e47721a5-bce2-4612-9e95-e33b46d8d401,1,I can't place GTT sell...,I can't place GTT sell order anymore and the app is forcing me to enable DDPI for placing trigger sell orders,2026-04-16 14:39:12+00:00,google_play
12ab836b-3d99-4be3-a4b2-a4819e11c1d1,4,Nice simple interface for beginners....,"Nice simple interface for beginners. Has explanation for new technical terms too. FEEDBACK: can add live data for 1yr 3yr, 5yr rolling returns, alpha, sharpe & sortino in the details for each fund. kind of helps in getting a better picture",2026-04-16 14:28:01+00:00,google_play
348b9f9a-d71b-4f04-bd66-2ebb2057e6b1,1,worst app... too many hidden...,worst app... too many hidden charges,2026-04-16 14:22:16+00:00,google_play
a84c46ec-0642-4adb-8d52-b9ed2f5cab42,5,easy to use this app...,easy to use this app and beginner friendly too.,2026-04-16 14:06:41+00:00,google_play
3a8543e7-622d-447a-95c5-8c1b935e7acb,1,im sorry to say but...,"im sorry to say but this is not an okay app for beginners, not at all! please hear me out i had no idea about the other charges , i added 1470 rupees in my account later on facing market downfall to prevent greater loss , i took it out at the lowest loss as possible and which was around 30 rs and later on when i went to withdraw my money back to my account i gor 1190 rupees back :) ... ima get alotta scolding from my mom",2026-04-16 13:54:42+00:00,google_play
0c725bd7-918f-4c83-ab7f-d0127a733f99,5,these app good for fund...,these app good for fund and stock,2026-04-16 13:12:05+00:00,google_play
4a357045-3ce8-45bf-ac4d-b38708694df4,1,financial year 26-27 kb aayegi...,financial year 26-27 kb aayegi app pr,2026-04-16 12:47:23+00:00,google_play
ba33ea3e-c750-41ee-ba94-4c3d438abcf6,1,new update is worst I...,new update is worst I don't like this i request I to bring the old version thank you,2026-04-16 12:37:01+00:00,google_play
3b58fa2c-bd7f-4679-8574-f83fb964d765,5,it's very nice aap for...,it's very nice aap for trading,2026-04-16 12:33:38+00:00,google_play
55896654-235c-4ee7-966e-0d8a983e1eee,5,"Superb smooth UI, Very easy...","Superb smooth UI, Very easy to sell and buy. I have switched from coin and hdfc",2026-04-16 12:06:17+00:00,google_play
e358ea6c-2828-4b61-9974-a52ff2c839e3,5,this app good no iam...,this app good no iam invest amount but more amount cutting,2026-04-16 11:58:36+00:00,google_play
b46dc909-3372-4dda-a251-e6849267ff5c,5,my life depends on you...,my life depends on you groww.........all savings invested with you ....,2026-04-16 11:19:12+00:00,google_play
9798a76d-4e61-48be-b630-9b5f88fafc33,1,Warning: Think twice before using...,"Warning: Think twice before using Groww for Active Trading!  ​​""Don't use Groww for active trading or options. It's okay for long-term investment or just monitoring stocks, but for execution, it is very unreliable. The app lags almost 100% of the time during live trades, and the data is often inaccurate. Using it for trading is a sure way to lose your money due to technical errors. Stay safe and choose a better platform for trading.""I have personally suffered a loss of over ₹10+ Lakhs..",2026-04-16 11:06:50+00:00,google_play
20273946-faa8-4ba8-b921-3315ee342781,5,groww app is good ...,groww app is good  % crystal,2026-04-16 10:52:22+00:00,google_play
c37a62b6-4a2b-423c-b14d-1800ad568c2f,5,nice  please additional daily...,nice  please additional daily Sip liquid fund,2026-04-16 10:44:56+00:00,google_play
4f3ebd72-92d8-45c6-8807-0aac21b4fda3,5,this is the best app...,this is the best app for trading,2026-04-16 10:32:27+00:00,google_play
5d526c95-1fbc-4af6-bfe8-12e2deb649a4,1,bought a few funds than...,bought a few funds than kyc goes nill? not letting me buy sip,2026-04-16 10:18:29+00:00,google_play
fe31776e-b6d9-45dd-bacd-cf959c9a1fbb,5,very well maintained software performance...,very well maintained software performance and stability of money determination extremely happy me,2026-04-16 10:13:11+00:00,google_play
df4072a4-79b2-4654-a5e9-b60e56949590,5,Please add etf's tab in...,Please add etf's tab in products and tools and tell me about two different market caps in stock like in screener market cap different in opening the stock from screener market cap why it is my sort and filter option work from last 2 days.,2026-04-16 10:07:12+00:00,google_play
a845afc4-a4d2-465c-b8f6-4f0e2200cc1e,5,Onboarding was fast and segment...,Onboarding was fast and segment activation was quick. Would be nice to have an option to adjust the font type and size. Trades were executed quickly.,2026-04-16 09:52:15+00:00,google_play
51011391-a4a7-4c22-97b1-107d46a03f57,5,this is a great app...,this is a great app of investment,2026-04-16 09:48:23+00:00,google_play
4ec23af8-6131-4250-8ced-d5aec640494a,5,Grow is a very good...,Grow is a very good company. Always cooperative. Giving prompt reply to everyone.,2026-04-16 09:26:11+00:00,google_play
474089bb-ea5a-4fa6-a426-ae5f16944a11,5,"persent time is very good,...","persent time is very good, but future diside hardworking",2026-04-16 08:05:52+00:00,google_play
a9b02a7f-09c4-4093-b84e-96667f4a328e,5,very easy to use. I...,very easy to use. I am loving it. MF investment manages fluently,2026-04-16 07:12:28+00:00,google_play
c186cdd8-946a-4a9d-9ec1-0e5891f12121,5,I was a beginner but...,I was a beginner but groww helped me understand many things.,2026-04-16 06:43:20+00:00,google_play
b96e8435-8c08-487f-9a46-3b7314f0fca0,5,love Groww.. with the help...,love Groww.. with the help of groww i understand how the market works 00.0001%.. without it 0%...,2026-04-16 03:12:39+00:00,google_play
58e4a12f-74dc-43c7-9907-167a64beba62,1,Using it for just a...,"Using it for just a day & I realised it as Third class discount broker services!! Very poor! A lot of hidden charges while Equity Buy & sell that do not show during transactions but later deducted. Around ₹20 DP charges + Brokerage extra while Selling (While Zerodha only charges fixed ₹15.34 DP charges, no other charges). You can't withdraw funds after selling. You've to wait a day to withdraw funds (while Zerodha, instant credit after sell & instant withdrawal)",2026-04-15 23:42:03+00:00,google_play
c4038126-7ffe-48f8-a3bd-4c9d3099f346,5,good app for beginners as...,good app for beginners as well as for experienced traders.,2026-04-15 23:09:07+00:00,google_play
9b63ec76-4a37-4b85-a44e-a42793761e21,1,Worst trading app ever. Charges...,Worst trading app ever. Charges are more than the selling price.,2026-04-15 21:36:37+00:00,google_play
f4dd0be0-4f2c-4777-9307-76323846b464,3,Unable to track external Stock...,"Unable to track external Stock Portfolios of Zerodha, Mstock, ICICI Direct in the App. On trying to track it always showing as in Progress for the last several week's. I have uninstalled the app and cleared the cache. I suppose there is some Glitch kindly do the needful at the earliest.",2026-04-15 21:10:40+00:00,google_play
d6a50375-f9c6-4625-a766-8ce1cb680477,1,if you are using mtf...,"if you are using mtf for margins then this is the worst app,,,groww is charging flat 0.1% brokerage on whole traded amount,,,,except groww every trading app has a upper cap limit of 20 per trade",2026-04-15 21:09:13+00:00,google_play
38b7a9fc-0bbf-473b-b686-5b96b5ffde9b,5,this app is good for...,this app is good for beginners and also experienced people can trade in this app.,2026-04-15 20:56:48+00:00,google_play
9f689371-3370-4644-9b9f-3500a43a5d50,5,Best app for Trading and...,Best app for Trading and sip,2026-04-15 19:59:22+00:00,google_play
b4b60869-8089-48c0-9717-89de898b9cca,5,March 2022 user  Top...,March 2022 user  Top broker application groww  march 2026 I hate brokerage at this time from you groww,2026-04-15 18:09:38+00:00,google_play
9b41a555-d846-477d-9c04-57fa2b7cf5d4,4,it's very good experience! I...,it's very good experience! I like it,2026-04-15 18:09:00+00:00,google_play
28b88ed6-879e-4749-9dab-8b0b0f37afcb,5,"• Best for Beginners: ""Trading...","• Best for Beginners: ""Trading ke liye sabse simple aur clean interface."" • Smooth Experience: ""Stock aur Mutual Funds ke liye ek dum badhiya app.""",2026-04-15 17:53:03+00:00,google_play
5a37fa80-9646-4da2-ace5-833bd3460acb,4,"Groww is a great platform,...","Groww is a great platform, but it lacks an important security feature. Please implement TOTP-based Two-Factor Authentication (2FA) for login and transactions. OTP-only security is not sufficient today. Adding authenticator-based 2FA will significantly improve user safety and trust. Kindly prioritize this feature.",2026-04-15 17:11:43+00:00,google_play
9545428b-13a2-4334-a9e7-b4ed311dfee3,1,very slow chart moving and...,very slow chart moving and stoploss not hit perfectly ..,2026-04-15 16:47:53+00:00,google_play
088573d7-0f5f-4fe7-b7ec-09db15e18b8f,4,"good app for exploring stocks,...","good app for exploring stocks, but only 10 watchlist option. other broker give more than 10 watchlist create option. if groww provide 20 to 30 watchlist create option than i usee only groww because groww interface is simple and easy to understand.",2026-04-15 16:30:31+00:00,google_play
dd27e152-9c84-454f-9009-224bb9f472c3,1,unable to install the app...,unable to install the app in my new phone. plz help Groww team.,2026-04-15 16:23:14+00:00,google_play
ba80f2f7-da94-48c9-a49f-3169983514e7,5,Good platform with Less transaction...,Good platform with Less transaction charges... Easy to use - User Friendly App... good,2026-04-15 16:18:55+00:00,google_play
