id,rating,title,text,date,source
5a01d677-cd6e-474f-bff3-04ad9e2b6f55,5,easy to access.,easy to access.,2026-04-16 10:09:52+00:00,google_play
df4072a4-79b2-4654-a5e9-b60e56949590,5,Please add etf's tab in...,Please add etf's tab in products and tools and tell me about two different market caps in stock like in screener market cap different in opening the stock from screener market cap why it is my sort and filter option work from last 2 days.,2026-04-16 10:07:12+00:00,google_play
b6e5c9b9-0c0c-4da2-8d5c-a8da2e114219,5,good platform,good platform,2026-04-16 10:05:34+00:00,google_play
a747b004-f13c-47d3-a4ff-199e0788a2fc,5,best and good app,best and good app,2026-04-16 10:03:15+00:00,google_play
1690294a-fb7d-4cf8-af42-77a13054e22a,5,best,best,2026-04-16 10:02:22+00:00,google_play
3be84c5b-6d4d-45ef-9ce8-bbd4f77b6f54,5,nice,nice,2026-04-16 10:00:39+00:00,google_play
b2fa5a25-cdd6-4c3f-83f4-2052024929d2,5,good,good,2026-04-16 09:58:48+00:00,google_play
37dd4ee4-2308-4318-aff2-3168d5dd8be6,5,good,good,2026-04-16 09:57:20+00:00,google_play
a845afc4-a4d2-465c-b8f6-4f0e2200cc1e,5,Onboarding was fast and segment...,Onboarding was fast and segment activation was quick. Would be nice to have an option to adjust the font type and size. Trades were executed quickly.,2026-04-16 09:52:15+00:00,google_play
bc2c13de-0aee-47d3-9433-6a3db69e3c3e,1,bad,bad,2026-04-16 09:52:07+00:00,google_play
f4850f1f-d7ee-4de7-be84-fb321dbe0a5c,5,super,super,2026-04-16 09:48:57+00:00,google_play
51011391-a4a7-4c22-97b1-107d46a03f57,5,this is a great app...,this is a great app of investment 😄😄,2026-04-16 09:48:23+00:00,google_play
29e554d3-e209-4f4f-959d-aa2b4c289151,5,very good,very good,2026-04-16 09:48:03+00:00,google_play
8e1b3967-3c98-4d5d-afcd-9837ba449d7e,4,good 👍,good 👍,2026-04-16 09:45:30+00:00,google_play
061e4507-b487-413c-b365-61a7aa9e8648,5,superb,superb,2026-04-16 09:45:26+00:00,google_play
41c25125-0769-4b58-b931-0a7873a63913,5,great n livable,great n livable,2026-04-16 09:43:56+00:00,google_play
5ce99c95-6386-4325-a490-58cbb258a99a,5,very very nice,very very nice,2026-04-16 09:43:48+00:00,google_play
8540bea3-fe79-442c-a7f4-9496bc20116a,5,nice app,nice app,2026-04-16 09:39:42+00:00,google_play
105cd630-edc4-49fe-8595-594668bd05f3,5,nice,nice,2026-04-16 09:39:38+00:00,google_play
18b83683-266d-4ae3-9c65-7c26e5ec2e32,5,very good app for trading,very good app for trading,2026-04-16 09:35:32+00:00,google_play
61510302-d9bb-4a99-9e19-3c590ea4f9d8,5,good ap,good ap,2026-04-16 09:34:37+00:00,google_play
e3a7f98d-6a10-43f2-8a1e-42120ed79861,5,Great app,Great app,2026-04-16 09:32:49+00:00,google_play
b012d470-253f-4943-93f8-18f6d267280c,5,very good app,very good app,2026-04-16 09:32:28+00:00,google_play
779a4028-7456-4904-9332-1f16ea7af63f,5,Nice,Nice,2026-04-16 09:26:29+00:00,google_play
4ec23af8-6131-4250-8ced-d5aec640494a,5,Grow is a very good...,Grow is a very good company. Always cooperative. Giving prompt reply to everyone.,2026-04-16 09:26:11+00:00,google_play
6635008b-1ed8-4d68-bb23-f5922533be11,4,ok,ok,2026-04-16 09:23:54+00:00,google_play
0ebf67ef-46bb-4de9-bd8c-0e0898517b07,5,good,good,2026-04-16 09:22:42+00:00,google_play
630c8d99-045a-45a8-a288-0c4cc0619c4c,5,good 😊,good 😊,2026-04-16 09:21:07+00:00,google_play
ba03cdd6-2a76-4e62-b60a-5af7c7cae30f,5,nice,nice,2026-04-16 09:16:56+00:00,google_play
73a465a0-8442-4e51-b4cd-55cf603a2a69,5,👍,👍,2026-04-16 09:10:26+00:00,google_play
96759e03-0b11-4d3c-be59-a62edfd65ac0,5,Good informations,Good informations,2026-04-16 09:08:38+00:00,google_play
81a7686d-d946-4965-b76c-56cef1b646db,4,charges is very high,charges is very high,2026-04-16 09:07:32+00:00,google_play
c8021b3b-0f0d-4be4-969f-ce7277a3203c,5,ok,ok,2026-04-16 09:07:18+00:00,google_play
2c7f5eb7-98a9-4f90-94e1-96cf0caf14ab,5,good,good,2026-04-16 09:06:38+00:00,google_play
151a7d04-846e-4037-9438-d8b146d52299,5,get started 😄,get started 😄,2026-04-16 08:49:30+00:00,google_play
1d8350dc-39f2-447d-8044-be911ac5352a,4,gud,gud,2026-04-16 08:47:35+00:00,google_play
5e381df5-c8df-4525-b685-dbf7fa76b934,5,excellent 👍,excellent 👍,2026-04-16 08:46:06+00:00,google_play
b60c78e1-5579-4f29-9d71-93793e2ca4bd,5,ecxellt,ecxellt,2026-04-16 08:43:55+00:00,google_play
00392d50-77c9-4971-a5af-855589943d8e,5,Good,Good,2026-04-16 08:24:15+00:00,google_play
fdb63d42-b864-4071-a59e-25251a6ccaec,5,best app,best app,2026-04-16 08:21:47+00:00,google_play
f6d0c911-74cd-4dd2-a77b-894a919d6cb3,5,very good,very good,2026-04-16 08:12:16+00:00,google_play
d8a11acd-1765-4762-af17-ff8c1309e21a,5,very good,very good,2026-04-16 08:10:34+00:00,google_play
974a0fc3-ed5d-4c81-bf95-f636fe933a56,5,good,good,2026-04-16 08:07:19+00:00,google_play
474089bb-ea5a-4fa6-a426-ae5f16944a11,5,"persent time is very good,...","persent time is very good, but future diside hardworking",2026-04-16 08:05:52+00:00,google_play
e247b3e3-23d5-4c66-b43d-89a073bbe76a,5,good app,good app,2026-04-16 07:59:36+00:00,google_play
8a8c83f1-73fd-4eed-be4e-a0757909e016,5,all is well,all is well,2026-04-16 07:54:57+00:00,google_play
30c79cae-9d28-4e85-a44e-d74376901ee0,5,good 💯,good 💯,2026-04-16 07:53:56+00:00,google_play
76bea1b8-8690-40b8-9c90-2ad05897efdc,5,mind blowing app,mind blowing app,2026-04-16 07:47:41+00:00,google_play
b9ae4590-a6bf-44c3-8f20-281cdfa6351a,5,bahut acha hai,bahut acha hai,2026-04-16 07:45:59+00:00,google_play
ab603ac8-0c0a-412d-9e03-fd8e72fbce20,5,the best platform Shere market,the best platform Shere market,2026-04-16 07:37:55+00:00,google_play
3323b784-3f9e-44a2-a0bc-e6a7b9f2c5cc,5,good,good,2026-04-16 07:32:49+00:00,google_play
d4315015-c2d5-4890-9d39-2c5b63601c68,5,good app,good app,2026-04-16 07:28:36+00:00,google_play
b9cc65aa-0f84-4120-8c72-0ffd20f43191,5,Nice Platform for all investment,Nice Platform for all investment,2026-04-16 07:27:39+00:00,google_play
aebe8b64-d61f-4f2d-9ae5-8c4a85e2b382,5,user friendly App,user friendly App,2026-04-16 07:16:43+00:00,google_play
a9b02a7f-09c4-4093-b84e-96667f4a328e,5,very easy to use. I...,very easy to use. I am loving it. MF investment manages fluently,2026-04-16 07:12:28+00:00,google_play
1f8d54b9-b002-4a26-a5b4-5342b157de4d,5,good experience and easily usefull,good experience and easily usefull,2026-04-16 06:54:28+00:00,google_play
d7897911-40a9-45af-bfdb-70eb6918c10a,5,it's good for Intraday trending...,it's good for Intraday trending...,2026-04-16 06:48:24+00:00,google_play
c186cdd8-946a-4a9d-9ec1-0e5891f12121,5,I was a beginner but...,I was a beginner but groww helped me understand many things.,2026-04-16 06:43:20+00:00,google_play
92d82c21-16e4-4410-93f2-f34d474f1780,1,Best option for money saving.,Best option for money saving.,2026-04-16 06:20:12+00:00,google_play
c33da87e-f1fd-4baa-8c85-26236e2f633a,5,good,good,2026-04-16 04:30:11+00:00,google_play
b6a8f330-efb8-453d-a368-c50eb0f2e05b,5,very simple interface too good,very simple interface too good,2026-04-16 03:35:31+00:00,google_play
b96e8435-8c08-487f-9a46-3b7314f0fca0,5,love Groww.. with the help...,love Groww.. with the help of groww i understand how the market works 00.0001%.. without it 0%...,2026-04-16 03:12:39+00:00,google_play
87b72dbc-d7dc-4599-9ac0-d32b3c06fdaf,5,have a nice 👍,have a nice 👍,2026-04-16 01:09:47+00:00,google_play
09556c10-25dc-4271-80c4-60a6f1354912,5,good,good,2026-04-16 01:03:19+00:00,google_play
66176809-7e62-4446-9b0f-ab0c279fa13f,5,👍🏻,👍🏻,2026-04-16 00:23:49+00:00,google_play
f08c9b13-5a58-449d-8449-39b88fb6fc0f,1,😡😡is add se tak gya...,😡😡is add se tak gya hu me,2026-04-16 00:13:57+00:00,google_play
58e4a12f-74dc-43c7-9907-167a64beba62,1,Using it for just a...,"Using it for just a day & I realised it as Third class discount broker services!! Very poor! A lot of hidden charges while Equity Buy & sell that do not show during transactions but later deducted. Around ₹20 DP charges + Brokerage extra while Selling (While Zerodha only charges fixed ₹15.34 DP charges, no other charges). You can't withdraw funds after selling. You've to wait a day to withdraw funds (while Zerodha, instant credit after sell & instant withdrawal)",2026-04-15 23:42:03+00:00,google_play
a970f8bf-eb0f-4748-a591-08654c4be518,5,very nice apps 👌,very nice apps 👌,2026-04-15 23:41:24+00:00,google_play
1592a8e9-193e-4af1-8dc7-5c61c3d89f38,5,Good,Good,2026-04-15 23:09:15+00:00,google_play
c4038126-7ffe-48f8-a3bd-4c9d3099f346,5,good app for beginners as...,good app for beginners as well as for experienced traders.,2026-04-15 23:09:07+00:00,google_play
dfa22fe0-a89a-4570-ac40-534e6c00cecd,2,good,good,2026-04-15 22:57:58+00:00,google_play
4bcc7097-c01b-4ba5-8768-86d4af4ff495,5,good,good,2026-04-15 22:56:01+00:00,google_play
83517dbd-2e26-4cd1-b284-5035be91f565,5,nice,nice,2026-04-15 22:52:13+00:00,google_play
6a9f3964-8d5a-4e5a-babf-4f030f0b63ec,5,excellent 👌,excellent 👌,2026-04-15 22:32:10+00:00,google_play
f7020d75-f409-4ad3-ab7e-3071ed6f996d,5,Excellent.,Excellent.,2026-04-15 22:26:21+00:00,google_play
539523e0-1c97-4d31-a2a9-3a0a5d89fdc9,4,Good service,Good service,2026-04-15 22:15:10+00:00,google_play
e4c93be0-a6fe-4f50-8dfb-aeda3bdced07,5,very good app,very good app,2026-04-15 22:09:30+00:00,google_play
b24266e9-b97a-422e-b6ab-5b53f7614e94,5,Best app,Best app,2026-04-15 21:51:08+00:00,google_play
9b63ec76-4a37-4b85-a44e-a42793761e21,1,Worst trading app ever. Charges...,Worst trading app ever. Charges are more than the selling price.,2026-04-15 21:36:37+00:00,google_play
47991126-94be-491a-a919-a2bbaa26e078,5,very good 👍,very good 👍,2026-04-15 21:30:50+00:00,google_play
f4dd0be0-4f2c-4777-9307-76323846b464,3,Unable to track external Stock...,"Unable to track external Stock Portfolios of Zerodha, Mstock, ICICI Direct in the App. On trying to track it always showing as in Progress for the last several week's. I have uninstalled the app and cleared the cache. I suppose there is some Glitch kindly do the needful at the earliest.",2026-04-15 21:10:40+00:00,google_play
d6a50375-f9c6-4625-a766-8ce1cb680477,1,if you are using mtf...,"if you are using mtf for margins then this is the worst app,,,groww is charging flat 0.1% brokerage on whole traded amount,,,,except groww every trading app has a upper cap limit of 20 per trade",2026-04-15 21:09:13+00:00,google_play
fa671132-353e-4aae-addf-6b282bda04d8,5,wonder full Good Very happy,wonder full Good Very happy,2026-04-15 21:05:04+00:00,google_play
38b7a9fc-0bbf-473b-b686-5b96b5ffde9b,5,this app is good for...,this app is good for beginners and also experienced people can trade in this app.,2026-04-15 20:56:48+00:00,google_play
f704b09e-2fab-43ad-a095-02878a8235d1,5,easy to handle,easy to handle,2026-04-15 20:23:00+00:00,google_play
a3660379-6fba-4864-a3ee-d6743e2ff413,5,nice app,nice app,2026-04-15 20:14:58+00:00,google_play
a317b28e-855a-4596-bce2-45ddbba24752,5,super app,super app,2026-04-15 20:06:05+00:00,google_play
32b144a4-4c19-46f5-ac0e-a09fa733a95a,5,sure friendly. but need improvement,sure friendly. but need improvement,2026-04-15 20:04:45+00:00,google_play
88498e95-c2ea-4c47-ae82-8c6d7192c763,5,app is easy to use.,app is easy to use.,2026-04-15 19:59:26+00:00,google_play
9f689371-3370-4644-9b9f-3500a43a5d50,5,Best app for Trading and...,Best app for Trading and sip,2026-04-15 19:59:22+00:00,google_play
cb2cfefb-101c-4e39-a914-36b23723b14a,5,good,good,2026-04-15 19:45:07+00:00,google_play
0963ca14-f854-4a73-a779-555956d06350,5,good,good,2026-04-15 19:26:18+00:00,google_play
4c6d0541-b158-4e0b-9445-4adb7c8c0420,5,Very nice,Very nice,2026-04-15 19:18:35+00:00,google_play
b1633747-0a5d-4717-a514-8e1b3f3543c7,5,good 👍😊,good 👍😊,2026-04-15 19:16:08+00:00,google_play
99eee051-50c3-4280-ae00-0097b6c6469d,4,super,super,2026-04-15 18:30:30+00:00,google_play
a39aa3ad-4d5b-4544-bff9-39fa74b58a40,5,nice 🙂,nice 🙂,2026-04-15 18:27:42+00:00,google_play
116b8cdf-4887-4693-8f2e-2b3db74100ea,5,good,good,2026-04-15 18:21:47+00:00,google_play
b4b60869-8089-48c0-9717-89de898b9cca,5,March 2022 user 🥰 Top...,March 2022 user 🥰 Top broker application groww 🥰😍 march 2026 I hate brokerage at this time from you groww 🤬,2026-04-15 18:09:38+00:00,google_play
9b41a555-d846-477d-9c04-57fa2b7cf5d4,4,it's very good experience! I...,it's very good experience! I like it,2026-04-15 18:09:00+00:00,google_play
28b88ed6-879e-4749-9dab-8b0b0f37afcb,5,"• Best for Beginners: ""Trading...","• Best for Beginners: ""Trading ke liye sabse simple aur clean interface."" • Smooth Experience: ""Stock aur Mutual Funds ke liye ek dum badhiya app.""",2026-04-15 17:53:03+00:00,google_play
c3e2b92d-bd3e-4bba-9f8a-1d1fcd421575,1,oen nhi ho rha bagut...,oen nhi ho rha bagut bar kosis kr liya,2026-04-15 17:41:57+00:00,google_play
5005aa71-745a-4468-9345-cd909f37cae9,5,nice,nice,2026-04-15 17:39:22+00:00,google_play
1db10eb4-0c4c-4ab0-a20d-e4f71db2e77d,5,very good,very good,2026-04-15 17:29:15+00:00,google_play
5a37fa80-9646-4da2-ace5-833bd3460acb,4,"Groww is a great platform,...","Groww is a great platform, but it lacks an important security feature. Please implement TOTP-based Two-Factor Authentication (2FA) for login and transactions. OTP-only security is not sufficient today. Adding authenticator-based 2FA will significantly improve user safety and trust. Kindly prioritize this feature.",2026-04-15 17:11:43+00:00,google_play
34db4ced-e956-4a74-9180-4cbf7ca2f254,5,good,good,2026-04-15 17:10:38+00:00,google_play
47178f02-b325-4318-b063-721c3b02243f,5,👍,👍,2026-04-15 17:04:16+00:00,google_play
9539a8ab-6fa4-42d5-8138-ebd1f7b4d03d,5,good,good,2026-04-15 16:49:46+00:00,google_play
9545428b-13a2-4334-a9e7-b4ed311dfee3,1,very slow chart moving and...,very slow chart moving and stoploss not hit perfectly ..,2026-04-15 16:47:53+00:00,google_play
088573d7-0f5f-4fe7-b7ec-09db15e18b8f,4,"good app for exploring stocks,...","good app for exploring stocks, but only 10 watchlist option. other broker give more than 10 watchlist create option. if groww provide 20 to 30 watchlist create option than i usee only groww because groww interface is simple and easy to understand.",2026-04-15 16:30:31+00:00,google_play
dd27e152-9c84-454f-9009-224bb9f472c3,1,unable to install the app...,unable to install the app in my new phone. plz help Groww team.,2026-04-15 16:23:14+00:00,google_play
ba80f2f7-da94-48c9-a49f-3169983514e7,5,Good platform with Less transaction...,Good platform with Less transaction charges... Easy to use - User Friendly App... good 👍🏻👍🏻👍🏻😊😊😊,2026-04-15 16:18:55+00:00,google_play
1c196ca7-1811-4406-b7b4-a66281360697,5,best app yet,best app yet,2026-04-15 16:10:17+00:00,google_play
9fbf048c-1fae-4ac0-992b-4b693241c65f,5,🤗,🤗,2026-04-15 16:09:48+00:00,google_play
30719b26-f069-45d5-93e4-dcb3815e4370,5,Exillent,Exillent,2026-04-15 15:58:28+00:00,google_play
b822f39d-253e-47b8-869b-043a72a32d13,5,गो एक ऐसा प्लेटफॉर्म है...,गो एक ऐसा प्लेटफॉर्म है जिससे लोग आसानी से समझ कर और रुपया कमा सकते हैं,2026-04-15 15:43:38+00:00,google_play
cfa33665-c3f9-499a-8c08-e2144d8c0ac5,5,One of the best app...,One of the best app to buy and sell stocks,2026-04-15 15:29:42+00:00,google_play
13fb207b-5aad-44c2-b9f4-c9ef94a35c44,5,User friendly..,User friendly..,2026-04-15 15:27:26+00:00,google_play
ddc29961-6a65-4cf7-a540-bd3dc72d40db,5,good 👍,good 👍,2026-04-15 15:26:28+00:00,google_play
d13d11da-05be-4adb-8f54-609852bb869c,4,very good👍,very good👍,2026-04-15 15:25:05+00:00,google_play
3cf77ff7-473f-484c-b287-bd81f1e99c61,5,nice app,nice app,2026-04-15 15:25:05+00:00,google_play
feb09d0c-ee6b-4086-ab93-aa272a8bdb2a,3,average,average,2026-04-15 15:22:45+00:00,google_play
2fc5d6b2-ec24-4d31-89ce-1e64c9fef354,1,बहुत ही कमजोर ऐप है...,बहुत ही कमजोर ऐप है चिपक चिपक कर काम करता है कोई भी मूमेंट होता है तो कम करना बंद कर देता हैं,2026-04-15 15:16:04+00:00,google_play
5fb27d65-d562-4bc4-bede-a6979b105aef,5,best app,best app,2026-04-15 15:12:50+00:00,google_play
fec31109-520b-4e00-8396-f8969f0bc286,1,So many terms and conditions...,So many terms and conditions just fed up with the ad,2026-04-15 15:06:25+00:00,google_play
df3bdd52-a062-4c70-ac27-bbdb95e889b3,5,achcha application hai,achcha application hai,2026-04-15 15:03:32+00:00,google_play
abbbda30-3cb1-48eb-8769-a1233023ee1e,5,useful application,useful application,2026-04-15 14:49:13+00:00,google_play
45c8f9ca-e41a-4e98-b448-111f3f5577db,4,The app is good.But please...,"The app is good.But please provide a different section for ETF's where a investor can see the percentage of money invested in a single company like MF. So,we can diversify our portfolio.",2026-04-15 14:48:42+00:00,google_play
8d1a5baf-5f4d-4a00-9bbe-12bc8b638941,5,best app,best app,2026-04-15 14:16:40+00:00,google_play
1e973b5f-d84b-4a91-a195-8d84d4e9521d,5,good service,good service,2026-04-15 14:04:05+00:00,google_play
3f2eb6ce-dfa2-4056-9618-fd4f54ec33ca,5,super 😊,super 😊,2026-04-15 14:02:01+00:00,google_play
fcfe3080-de6e-4560-a906-dc01cc202fd3,1,Third class interface... not at...,"Third class interface... not at all user friendly. Even when there is high speed internet available, the app doesn't work saying ""No internet"".",2026-04-15 14:00:42+00:00,google_play
225b5d51-6b17-476a-9c61-ac2f2668970a,5,very best app in the...,very best app in the world . I am very happy today because i am secure 5000 in growww,2026-04-15 13:59:56+00:00,google_play
48ed8b36-41eb-42f8-8f54-78048893cc57,5,nice ❤️,nice ❤️,2026-04-15 13:44:23+00:00,google_play
ba4e9f1b-6769-4d69-a4b0-fe9972be31bd,4,easy to use and trade...,easy to use and trade fees should redure,2026-04-15 13:42:01+00:00,google_play
98bcaca2-e75b-47ec-872a-54e539d81192,1,any new beginner not download...,any new beginner not download grow too much brokerage,2026-04-15 13:39:24+00:00,google_play
33221658-6401-4bcb-b889-77ac7f4b96dc,5,ok good app nice,ok good app nice,2026-04-15 13:25:26+00:00,google_play
6b4fbb05-f4ef-4d1b-aca8-22ba2b6eba6d,3,good,good,2026-04-15 13:24:17+00:00,google_play
0e69f150-470a-45e6-a026-6afc19eb4b35,5,good,good,2026-04-15 13:23:06+00:00,google_play
f9f5579e-6d53-40af-810a-e0e1345f1bef,5,"good, very quick update of...","good, very quick update of stocks",2026-04-15 13:22:27+00:00,google_play
3f497e1c-8276-4cb5-b135-d858c9a48158,5,verry mach thank you,verry mach thank you,2026-04-15 13:21:41+00:00,google_play
d057c1d2-c633-4d8a-9ce1-0aaf7bf8b03b,5,good,good,2026-04-15 13:19:59+00:00,google_play
ddc27e73-0824-4e3e-ab4c-8e4c43e5ecef,5,very nice,very nice,2026-04-15 13:19:05+00:00,google_play
e608426f-a8bf-4271-abfa-8d1312d3cc4d,5,good work,good work,2026-04-15 13:10:47+00:00,google_play
52c55f75-acfa-4d72-ab4e-4aa326e8bf4b,5,👌,👌,2026-04-15 13:10:07+00:00,google_play
21eeb107-202a-4b27-8638-62fae8ac657c,5,👍,👍,2026-04-15 13:04:38+00:00,google_play
bf7500c3-ea9f-47ed-826d-ccb4cbbec5c7,5,good very good,good very good,2026-04-15 12:59:05+00:00,google_play
63b9c2b3-aa29-4f16-ba1b-636b1f708b7a,5,osm,osm,2026-04-15 12:56:20+00:00,google_play
34c9baf1-375a-4212-b719-343a660b6906,5,good,good,2026-04-15 12:55:31+00:00,google_play
4408ade3-a057-4950-a16e-afa7af7ac0a5,1,A very very bad application...,"A very very bad application doesn't execute orders timely,and hanging in between trading causes loss",2026-04-15 12:53:17+00:00,google_play
224e53bb-602e-4a70-a8ae-7590e8971c9f,5,simple,simple,2026-04-15 12:52:19+00:00,google_play
4e2369ca-bb06-45f7-9e11-8572eaab56b1,5,good,good,2026-04-15 12:49:32+00:00,google_play
e9f4f538-3eca-4d0b-9475-8206350f1f71,5,very helpfull app,very helpfull app,2026-04-15 12:42:48+00:00,google_play
d961b5c2-bfa1-491d-9648-fd4173622055,5,best application for trading,best application for trading,2026-04-15 12:37:27+00:00,google_play
f7413577-6930-4b68-89d0-157542b71362,5,good 👍,good 👍,2026-04-15 12:36:25+00:00,google_play
78cbb679-66f8-44f3-b520-4ad945b317a2,5,best,best,2026-04-15 12:33:02+00:00,google_play
b88f4c1d-2876-454e-b639-ea35d22d96e3,5,very good 👍,very good 👍,2026-04-15 12:32:26+00:00,google_play
eeb93d5d-28a5-42b9-b322-6c70c9ee529c,3,"all is good but ,...","all is good but , please provide long short tools in scalping mode",2026-04-15 12:28:55+00:00,google_play
1c53da5d-36da-4c5f-b2f5-c0a1225d3131,4,best,best,2026-04-15 12:27:44+00:00,google_play
974130ac-87e7-4932-b2ad-b9673661aaa7,5,good 😊,good 😊,2026-04-15 12:25:13+00:00,google_play
0bfdb236-3222-4742-82cd-7f6bd845ec6a,4,good,good,2026-04-15 12:24:42+00:00,google_play
f4b6895d-8418-4942-910f-3b7360d79b47,5,drawing in chart can't hide.....,drawing in chart can't hide.. it's takes too much to hide. and the chart is hanged...,2026-04-15 12:23:47+00:00,google_play
db00b37a-8f43-4e1f-9a3b-2098c0af299f,5,good,good,2026-04-15 12:22:13+00:00,google_play
980fd36a-a235-4978-829e-7dae7f320972,5,nice grow,nice grow,2026-04-15 12:20:17+00:00,google_play
0c48ef5d-3bb7-46f6-9766-d3bebacbbe06,5,excellent,excellent,2026-04-15 12:06:49+00:00,google_play
78355d74-03cd-46f0-966b-193cab6ca6dd,5,good,good,2026-04-15 12:04:59+00:00,google_play
e1dd84e6-f0a8-4f04-848e-c0d14ae842d6,5,good,good,2026-04-15 12:02:35+00:00,google_play
b5c8487b-088d-4026-84f2-2ae879b0cdac,5,good,good,2026-04-15 12:01:13+00:00,google_play
4ae155ca-4a26-4a1b-951d-f5c23bbeabb5,5,good 👍,good 👍,2026-04-15 12:01:09+00:00,google_play
f9d24e29-77c7-4d94-91f4-854f608f9c4e,5,very good 👍,very good 👍,2026-04-15 11:55:11+00:00,google_play
07c5d298-9aba-42e8-80c9-1765f5f910c9,5,nice 💯,nice 💯,2026-04-15 11:48:45+00:00,google_play
224c226e-27e7-43e7-af6a-f7202901c83f,5,Reliable platform overall. Been using...,Reliable platform overall. Been using it regularly without major issues. A higher watchlist limit would be a nice addition.,2026-04-15 11:48:44+00:00,google_play
9b5b72d5-e91d-4352-ab6e-23e46aa057ff,5,useful app,useful app,2026-04-15 11:46:21+00:00,google_play
5db9bc2f-4b09-41b9-939e-4ad4442cb009,5,Bhai tum log kitne updates...,Bhai tum log kitne updates laate ho yarr!😂 Aaj Tak jitne stocks nhi dekhe usse jyada to app update Kiya hee 😭,2026-04-15 11:45:44+00:00,google_play
742c8b53-556d-4972-a806-836410b793fc,1,"cheap broker , high brokerage...","cheap broker , high brokerage please never make acount in this broker , low server",2026-04-15 11:41:17+00:00,google_play
9be4c10c-7a98-4dcd-ac0a-632d5dc2cdf2,5,excellent,excellent,2026-04-15 11:38:49+00:00,google_play
ea4c3b4c-5a0e-49ce-ada2-092bf13b215d,5,Pro,Pro,2026-04-15 11:35:44+00:00,google_play
53a2c7a3-63cd-4cb0-bb15-8731ccb9f8a3,4,good 👍😊,good 👍😊,2026-04-15 11:28:29+00:00,google_play
e0bbd538-cdb8-46e3-b8bd-de8f38ed803d,5,good,good,2026-04-15 11:21:54+00:00,google_play
124ff12b-0fa4-4933-ad94-f04446793447,5,Nice App for Instant Deposit...,Nice App for Instant Deposit and Withdrawal. Thanks to Groww And Staff.,2026-04-15 11:17:13+00:00,google_play
54ae103f-c457-4b18-a73e-5abcf66312cc,5,good 😊👍,good 😊👍,2026-04-15 11:12:08+00:00,google_play
0371bc76-6c4e-483d-abf1-f8e9ce4eb932,2,more tool like year wise...,"more tool like year wise returns, rolling returns,filter using AUM size and a lot more features is missing in mutual fund section.",2026-04-15 11:11:23+00:00,google_play
07db6c6e-1c76-451c-ab26-b1decd257f36,5,Suggestion- When Convert MTF position...,"Suggestion- When Convert MTF position to Delivery, Required amount should exclude cash amount which is Blocked for MTF loss.",2026-04-15 11:02:16+00:00,google_play
6e6c621c-4aaa-490c-a05c-2100661035b8,5,budhiman or sahanshil ka khel...,budhiman or sahanshil ka khel hai,2026-04-15 11:00:00+00:00,google_play
e009dc0e-2efc-4277-89be-884c8a951dee,5,superb work,superb work,2026-04-15 10:54:44+00:00,google_play
ff5f9254-4783-4a12-a90b-0d64f05fd0a6,4,great,great,2026-04-15 10:52:01+00:00,google_play
c7666b01-f9bc-4a8d-9091-9564b513a28f,5,good,good,2026-04-15 10:51:20+00:00,google_play
01979ac3-d49d-4b35-a893-65819065d2d6,5,good app,good app,2026-04-15 10:47:45+00:00,google_play
466f7e08-66eb-4742-a03f-e40b33cf71ca,5,good,good,2026-04-15 10:46:55+00:00,google_play
e363d7d0-e0a2-4dfa-b704-ea323e2d3da5,5,👍,👍,2026-04-15 10:42:52+00:00,google_play
2e5a9e18-8876-4d9d-a7e0-aaf20c643679,5,very nice app,very nice app,2026-04-15 10:40:59+00:00,google_play
19d9c067-b6ee-4489-99b9-7d0389b5714c,5,very nice,very nice,2026-04-15 10:36:31+00:00,google_play
a954ff80-6c3c-4162-ad63-57f7f4e44462,5,good 👍,good 👍,2026-04-15 10:34:30+00:00,google_play
767471ae-0199-4251-b7d2-a901a36907f6,5,It was soo easy,It was soo easy,2026-04-15 10:31:44+00:00,google_play
05a4e506-dbcb-4114-a635-919aedc627e2,5,Best app,Best app,2026-04-15 10:29:07+00:00,google_play
871cca70-e67e-40e4-b374-d2e18fde106e,5,Good,Good,2026-04-15 10:27:51+00:00,google_play
ca136813-a2a1-4d91-9265-2ba05c74190d,5,good and best,good and best,2026-04-15 10:24:08+00:00,google_play
a997d27b-aa87-4105-b965-a964e6111e43,5,👍👍,👍👍,2026-04-15 10:23:44+00:00,google_play
b06a296f-bf89-49ae-b846-7671a330ecc5,5,nice facility. fast work,nice facility. fast work,2026-04-15 10:19:43+00:00,google_play
df73c570-bab4-4f88-a2eb-eb60945e9dd6,5,the best groww,the best groww,2026-04-15 10:16:49+00:00,google_play
2918d909-c2a8-44ad-a79d-a8e7221cee03,5,all good,all good,2026-04-15 10:13:41+00:00,google_play
f1d2efef-4266-40e2-bc65-ce42fb6c51fd,5,Good,Good,2026-04-15 10:09:52+00:00,google_play
2f855a76-3585-47b4-83c7-8628ad9457b6,5,very good,very good,2026-04-15 10:08:02+00:00,google_play
9b4dbb30-f14b-49a6-a20e-68c78912f289,5,Easy to operate. Hassel free...,Easy to operate. Hassel free app.,2026-04-15 10:07:35+00:00,google_play
56d03d61-ad24-40d0-b0e7-2cf3e39ff25e,5,Very good,Very good,2026-04-15 10:06:46+00:00,google_play
9f20356c-e681-40cd-ae60-26ac7f26be5b,5,good,good,2026-04-15 10:05:17+00:00,google_play
